,id,equation_str,enzyme,ec_number,enzyme_class,comments,substrates,products,superkingdom,clade,kingdom,subkingdom,class,phylum,subphylum,order,genus,family,species,brenda_pathway,kegg_pathway,metacyc_pathway
1195,RHEA_24056_3_1_3_25,(1.0) myo_inositol_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,myo-inositol phosphate(2-) (CHEBI:84139); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1199,RHEA_44152_3_1_3_25,(1.0) 1D_myo_inositol_2_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 2-phosphate(2-) (CHEBI:84142); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1200,RHEA_44156_3_1_3_25,(1.0) 1D_myo_inositol_5_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 5-phosphate(2-) (CHEBI:84141); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1197,RHEA_30735_3_1_3_25,(1.0) 1D_myo_inositol_4_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 4-phosphate(2-) (CHEBI:58469); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1196,RHEA_27670_3_1_3_25,(1.0) 1D_myo_inositol_1_phosphate_2_c + (1.0) water_c <==(3.1.3.25)==> (1.0) myo_inositol_c + (1.0) hydrogenphosphate_c,inositol-phosphate phosphatase,3.1.3.25,,,1D-myo-inositol 1-phosphate(2-) (CHEBI:58433); water (CHEBI:15377),myo-inositol (CHEBI:17268); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),pyrimidine metabolism (--),Inositol phosphate metabolism (rn00562),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1239,RHEA_33751_3_1_3_27,(1.0) 1_3_sn_phosphatidyl_sn_glycerol_3_phosphate_3_c + (1.0) water_c <==(3.1.3.27)==> (1.0) 1_2_diacyl_sn_glycero_3_phospho_1_sn_glycerol_1_c + (1.0) hydrogenphosphate_c,phosphatidylglycerophosphatase,3.1.3.27,,,1-(3-sn-phosphatidyl)-sn-glycerol 3-phosphate(3-) (CHEBI:60110); water (CHEBI:15377),"1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(1-) (CHEBI:64716); hydrogenphosphate (CHEBI:43474)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Salmonella (590),Enterobacteriaceae (543),Salmonella enterica (28901),cardiolipin biosynthesis (--),Glycerophospholipid metabolism (rn00564),type I lipoteichoic acid biosynthesis (S. aureus); cardiolipin biosynthesis II; cardiolipin biosynthesis III; phosphatidylglycerol biosynthesis I (plastidic); phosphatidylglycerol biosynthesis II (non-plastidic); cardiolipin biosynthesis I (PWY-7817; PWY-5269; PWY0-1545; PWY4FS-7; PWY4FS-8; PWY-5668)
1228,RHEA_13057_3_1_3_29,(1.0) N_acylneuraminate_9_phosphate_3_c + (1.0) water_c <==(3.1.3.29)==> (1.0) N_acylneuraminate_c + (1.0) hydrogenphosphate_c,N-acylneuraminate-9-phosphatase,3.1.3.29,,,N-acylneuraminate 9-phosphate(3-) (CHEBI:57537); water (CHEBI:15377),N-acylneuraminate (CHEBI:60073); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),serine metabolism (--),"Glycine, serine and threonine metabolism; Methane metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn00680; rn01110; rn01120)",CMP-N-acetylneuraminate biosynthesis I (eukaryotes) (PWY-6138)
1172,RHEA_11080_3_1_3_35,(1.0) dTMP_2_c + (1.0) water_c <==(3.1.3.35)==> (1.0) hydrogenphosphate_c + (1.0) thymidine_c,thymidylate 5'-phosphatase,3.1.3.35,,,dTMP(2-) (CHEBI:63528); water (CHEBI:15377),hydrogenphosphate (CHEBI:43474); thymidine (CHEBI:17748),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),,Purine metabolism (rn00230),
1340,RHEA_17461_3_1_3_37,(1.0) water_c + (1.0) sedoheptulose_1_7_bisphosphate_4_c <==(3.1.3.37)==> (1.0) sedoheptulose_7_phosphate_2_c + (1.0) hydrogenphosphate_c,sedoheptulose-bisphosphatase,3.1.3.37,,,"water (CHEBI:15377); sedoheptulose 1,7-bisphosphate(4-) (CHEBI:58335)",sedoheptulose 7-phosphate(2-) (CHEBI:57483); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),core chlorophytes (2692248),Viridiplantae (33090),,Chlorophyceae (3166),Chlorophyta (3041),,Chlamydomonadales (3042),Chlamydomonas (3052),Chlamydomonadaceae (3051),Chlamydomonas reinhardtii (3055),photosynthesis; glycolysis (--),Methane metabolism; Carbon fixation in photosynthetic organisms; Microbial metabolism in diverse environments; Glycolysis / Gluconeogenesis; Pentose phosphate pathway; Fructose and mannose metabolism; Biosynthesis of secondary metabolites (rn00680; rn00710; rn01120; rn00010; rn00030; rn00051; rn01110),sucrose biosynthesis I (from photosynthesis); glycolysis I (from glucose 6-phosphate); glycolysis II (from fructose 6-phosphate); gluconeogenesis I; gluconeogenesis III; Calvin-Benson-Bassham cycle; formaldehyde assimilation III (dihydroxyacetone cycle) (SUCSYN-PWY; GLYCOLYSIS; PWY-5484; GLUCONEO-PWY; PWY66-399; CALVIN-PWY; P185-PWY)
1243,RHEA_27429_3_1_3_4,(1.0) 1_2_diacyl_sn_glycerol_3_phosphate_2_c + (1.0) water_c <==(3.1.3.4)==> (1.0) 1_2_diacyl_sn_glycerol_c + (1.0) hydrogenphosphate_c,phosphatidate phosphatase,3.1.3.4,,,"1,2-diacyl-sn-glycerol 3-phosphate(2-) (CHEBI:58608); water (CHEBI:15377)","1,2-diacyl-sn-glycerol (CHEBI:17815); hydrogenphosphate (CHEBI:43474)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),,Ether lipid metabolism (rn00565),palmitoyl ethanolamide biosynthesis (PWY-8055)
1248,RHEA_36239_3_1_3_4,(1.0) 1_alkyl_2_acyl_sn_glycero_3_phosphate_2_c + (1.0) water_c <==(3.1.3.4)==> (1.0) 1_alkyl_2_acyl_sn_glycerol_c + (1.0) hydrogenphosphate_c,phosphatidate phosphatase,3.1.3.4,,,1-alkyl-2-acyl-sn-glycero-3-phosphate(2-) (CHEBI:73332); water (CHEBI:15377),1-alkyl-2-acyl-sn-glycerol (CHEBI:52595); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Cricetulus (10028),Cricetidae (337677),Cricetulus griseus (10029),,Ether lipid metabolism (rn00565),palmitoyl ethanolamide biosynthesis (PWY-8055)
822,RHEA_12669_3_1_3_43,(1.0) water_c + (1.0) O_phospho_L_serine_2_residue_c <==(3.1.3.43)==> (1.0) L_serine_residue_c + (1.0) hydrogenphosphate_c,[pyruvate dehydrogenase (acetyl-transferring)]-phosphatase,3.1.3.43,,,water (CHEBI:15377); O-phospho-L-serine(2-) residue (CHEBI:83421),L-serine residue (CHEBI:29999); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),"degradation of aromatic, nitrogen containing compounds (--)",Aminobenzoate degradation; Microbial metabolism in diverse environments (rn00627; rn01120),
1344,RHEA_17289_3_1_3_46,(1.0) beta_D_fructofuranose_2_6_bisphosphate_4_c + (1.0) water_c <==(3.1.3.46)==> (1.0) beta_D_fructofuranose_6_phosphate_2_c + (1.0) hydrogenphosphate_c,"fructose-2,6-bisphosphate 2-phosphatase",3.1.3.46,,,"beta-D-fructofuranose 2,6-bisphosphate(4-) (CHEBI:58579); water (CHEBI:15377)",beta-D-fructofuranose 6-phosphate(2-) (CHEBI:57634); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,Fructose and mannose metabolism (rn00051),"fructose 2,6-bisphosphate biosynthesis (PWY66-423)"
850,RHEA_10684_3_1_3_48,(1.0) water_c + (1.0) L_tyrosine_O_phosphate_2_residue_c <==(3.1.3.48)==> (1.0) L_tyrosine_residue_c + (1.0) hydrogenphosphate_c,protein-tyrosine-phosphatase,3.1.3.48,,,water (CHEBI:15377); L-tyrosine-O-phosphate(2-) residue (CHEBI:82620),L-tyrosine residue (CHEBI:46858); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),serine metabolism (--),"Glycine, serine and threonine metabolism; Methane metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn00680; rn01110; rn01120)",L-serine biosynthesis I (SERSYN-PWY)
1521,RHEA_13797_3_1_3_51,(1.0) dolichyl_phosphate_2_c + (1.0) water_c <==(3.1.3.51)==> (1.0) dolichol_c + (1.0) hydrogenphosphate_c,dolichyl-phosphatase,3.1.3.51,,,dolichyl phosphate(2-) (CHEBI:57683); water (CHEBI:15377),dolichol (CHEBI:16091); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),,N-Glycan biosynthesis (rn00510),
823,RHEA_12849_3_1_3_53,(1.0) water_c + (1.0) O_phospho_L_serine_2_residue_c <==(3.1.3.53)==> (1.0) L_serine_residue_c + (1.0) hydrogenphosphate_c,[myosin-light-chain] phosphatase,3.1.3.53,,,water (CHEBI:15377); O-phospho-L-serine(2-) residue (CHEBI:83421),L-serine residue (CHEBI:29999); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,
1807,RHEA_15553_3_1_3_57,(1.0) 1D_myo_inositol_1_4_bisphosphate_4_c + (1.0) water_c <==(3.1.3.57)==> (1.0) 1D_myo_inositol_4_phosphate_2_c + (1.0) hydrogenphosphate_c,"inositol-1,4-bisphosphate 1-phosphatase",3.1.3.57,,,"1D-myo-inositol 1,4-bisphosphate(4-) (CHEBI:58282); water (CHEBI:15377)",1D-myo-inositol 4-phosphate(2-) (CHEBI:58469); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),myo-inositol biosynthesis (--),Sulfur metabolism; Microbial metabolism in diverse environments (rn00920; rn01120),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
1293,RHEA_16689_3_1_3_58,(1.0) D_glucopyranose_6_phosphate_2_c + (1.0) water_c <==(3.1.3.58)==> (1.0) D_glucopyranose_c + (1.0) hydrogenphosphate_c,sugar-terminal-phosphatase,3.1.3.58,,,D-glucopyranose 6-phosphate(2-) (CHEBI:61548); water (CHEBI:15377),D-glucopyranose (CHEBI:4167); hydrogenphosphate (CHEBI:43474),Bacteria (2),Terrabacteria group (1783272),,,Bacilli (91061),Firmicutes (1239),,Lactobacillales (186826),Lacticaseibacillus (2759736),Lactobacillaceae (33958),Lacticaseibacillus casei (1582),,Glycolysis / Gluconeogenesis; Galactose metabolism (rn00010; rn00052),gluconeogenesis III (PWY66-399)
1249,RHEA_18221_3_1_3_59,(1.0) 1_alkyl_2_acetyl_sn_glycerol_3_phosphate_2_c + (1.0) water_c <==(3.1.3.59)==> (1.0) 1_alkyl_2_acetyl_sn_glycerol_c + (1.0) hydrogenphosphate_c,alkylacetylglycerophosphatase,3.1.3.59,,,1-alkyl-2-acetyl-sn-glycerol 3-phosphate(2-) (CHEBI:58191); water (CHEBI:15377),1-alkyl-2-acetyl-sn-glycerol (CHEBI:16291); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Rattus (10114),Muridae (10066),Rattus norvegicus (10116),,Ether lipid metabolism (rn00565),
1202,RHEA_12316_3_1_3_64,(1.0) 1_phosphatidyl_1D_myo_inositol_3_phosphate_3_c + (1.0) water_c <==(3.1.3.64)==> (1.0) 1_phosphatidyl_1D_myo_inositol_1_c + (1.0) hydrogenphosphate_c,phosphatidylinositol-3-phosphatase,3.1.3.64,,,1-phosphatidyl-1D-myo-inositol 3-phosphate(3-) (CHEBI:58088); water (CHEBI:15377),1-phosphatidyl-1D-myo-inositol(1-) (CHEBI:57880); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Inositol phosphate metabolism (rn00562),3-phosphoinositide degradation (PWY-6368)
1811,RHEA_17193_3_1_3_66,(1.0) 1_phosphatidyl_1D_myo_inositol_3_4_bisphosphate_5_c + (1.0) water_c <==(3.1.3.66)==> (1.0) 1_phosphatidyl_1D_myo_inositol_3_phosphate_3_c + (1.0) hydrogenphosphate_c,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase",3.1.3.66,,,"1-phosphatidyl-1D-myo-inositol 3,4-bisphosphate(5-) (CHEBI:57658); water (CHEBI:15377)",1-phosphatidyl-1D-myo-inositol 3-phosphate(3-) (CHEBI:58088); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Inositol phosphate metabolism (rn00562),3-phosphoinositide degradation (PWY-6368)
1827,RHEA_25017_3_1_3_67,(1.0) 1_phosphatidyl_1D_myo_inositol_3_4_5_trisphosphate_7_c + (1.0) water_c <==(3.1.3.67)==> (1.0) 1_phosphatidyl_1D_myo_inositol_4_5_bisphosphate_5_c + (1.0) hydrogenphosphate_c,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase",3.1.3.67,,,"1-phosphatidyl-1D-myo-inositol 3,4,5-trisphosphate(7-) (CHEBI:57836); water (CHEBI:15377)","1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-) (CHEBI:58456); hydrogenphosphate (CHEBI:43474)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Rodentia (9989),Mus (10088),Muridae (10066),Mus musculus (10090),,Inositol phosphate metabolism (rn00562),3-phosphoinositide degradation (PWY-6368)
15,RHEA_10040_3_1_3_7,(1.0) adenosine_3_5_bismonophosphate_4_c + (1.0) water_c <==(3.1.3.7)==> (1.0) adenosine_5_monophosphate_2_c + (1.0) hydrogenphosphate_c,"3'(2'),5'-bisphosphate nucleotidase",3.1.3.7,,,"adenosine 3',5'-bismonophosphate(4-) (CHEBI:58343); water (CHEBI:15377)",adenosine 5'-monophosphate(2-) (CHEBI:456215); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Fungi (4751),Dikarya (451864),Saccharomycetes (4891),Ascomycota (4890),Saccharomycotina (147537),Saccharomycetales (4892),Debaryomyces (4958),Debaryomycetaceae (766764),Debaryomyces hansenii (4959),photosynthesis; glycolysis (--),Sulfur metabolism; Microbial metabolism in diverse environments (rn00920; rn01120),"D-myo-inositol (1,4,5)-trisphosphate degradation (PWY-6363)"
464,RHEA_20533_3_1_3_74,(1.0) water_c + (1.0) pyridoxal_5_phosphate_2_c <==(3.1.3.74)==> (1.0) hydrogenphosphate_c + (1.0) pyridoxal_c,pyridoxal phosphatase,3.1.3.74,,,water (CHEBI:15377); pyridoxal 5'-phosphate(2-) (CHEBI:597326),hydrogenphosphate (CHEBI:43474); pyridoxal (CHEBI:17310),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),"degradation of aromatic, nitrogen containing compounds (--)",Vitamin B6 metabolism (rn00750),ginkgotoxin biosynthesis; pyridoxal 5'-phosphate salvage II (plants) (PWY-8077; PWY-7204)
1440,RHEA_25112_3_1_3_74,(1.0) water_c + (1.0) pyridoxine_5_phosphate_2_c <==(3.1.3.74)==> (1.0) hydrogenphosphate_c + (1.0) pyridoxine_c,pyridoxal phosphatase,3.1.3.74,,,water (CHEBI:15377); pyridoxine 5'-phosphate(2-) (CHEBI:58589),hydrogenphosphate (CHEBI:43474); pyridoxine (CHEBI:16709),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),"degradation of aromatic, nitrogen containing compounds (--)",Vitamin B6 metabolism (rn00750),ginkgotoxin biosynthesis; pyridoxal 5'-phosphate salvage II (plants) (PWY-8077; PWY-7204)
853,RHEA_10492_3_1_3_75,(1.0) water_c + (1.0) choline_phosphate_1_c <==(3.1.3.75)==> (1.0) choline_c + (1.0) hydrogenphosphate_c,phosphoethanolamine/phosphocholine phosphatase,3.1.3.75,,,water (CHEBI:15377); choline phosphate(1-) (CHEBI:295975),choline (CHEBI:15354); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),serine metabolism (--),"Glycine, serine and threonine metabolism; Methane metabolism; Biosynthesis of secondary metabolites; Microbial metabolism in diverse environments (rn00260; rn00680; rn01110; rn01120)",L-serine biosynthesis I (SERSYN-PWY)
1689,RHEA_21700_3_1_3_77,(1.0) 5_methylsulfanyl_2_3_dioxopentyl_phosphate_2_c + (1.0) water_c <==(3.1.3.77)==> (1.0) 1_2_dihydroxy_5_methylthio_pent_1_en_3_one_c + (1.0) hydrogenphosphate_c,acireductone synthase,3.1.3.77,,,"5-(methylsulfanyl)-2,3-dioxopentyl phosphate(2-) (CHEBI:58828); water (CHEBI:15377)","1,2-dihydroxy-5-(methylthio)pent-1-en-3-one (CHEBI:49252); hydrogenphosphate (CHEBI:43474)",Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Mammalia (40674),Chordata (7711),Craniata (89593),Primates (9443),Homo (9605),Hominidae (9604),Homo sapiens (9606),methionine metabolism (--),Cysteine and methionine metabolism (rn00270),S-methyl-5-thio-alpha-D-ribose 1-phosphate degradation I (PWY-4361)
358,RHEA_27381_3_1_3_80,(1.0) 2_3_bisphosphonato_D_glycerate_5_c + (1.0) water_c <==(3.1.3.80)==> (1.0) 2_phosphonato_D_glycerate_3_c + (1.0) hydrogenphosphate_c,"2,3-bisphosphoglycerate 3-phosphatase",3.1.3.80,,,"2,3-bisphosphonato-D-glycerate(5-) (CHEBI:58248); water (CHEBI:15377)",2-phosphonato-D-glycerate(3-) (CHEBI:58289); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),,,Rapoport-Luebering glycolytic shunt (PWY-6405)
1212,RHEA_27449_3_1_3_81,(1.0) 1_2_diacyl_sn_glycerol_3_diphosphate_3_c + (1.0) water_c <==(3.1.3.81)==> (1.0) 1_2_diacyl_sn_glycerol_3_phosphate_2_c + (1.0) hydron_c + (1.0) hydrogenphosphate_c,diacylglycerol diphosphate phosphatase,3.1.3.81,,,"1,2-diacyl-sn-glycerol 3-diphosphate(3-) (CHEBI:59996); water (CHEBI:15377)","1,2-diacyl-sn-glycerol 3-phosphate(2-) (CHEBI:58608); hydron (CHEBI:15378); hydrogenphosphate (CHEBI:43474)",Bacteria (2),,,,Gammaproteobacteria (1236),Proteobacteria (1224),,Enterobacterales (91347),Escherichia (561),Enterobacteriaceae (543),Escherichia coli (562),,Glycerolipid metabolism; Glycerophospholipid metabolism; Biosynthesis of secondary metabolites (rn00561; rn00564; rn01110),"phosphatidate metabolism, as a signaling molecule (PWY-7039)"
1466,RHEA_25029_3_1_3_84,(1.0) ADP_D_ribose_1_phosphate_4_c + (1.0) water_c <==(3.1.3.84)==> (1.0) ADP_D_ribose_2_c + (1.0) hydrogenphosphate_c,ADP-ribose 1''-phosphate phosphatase,3.1.3.84,,,ADP-D-ribose 1''-phosphate(4-) (CHEBI:58753); water (CHEBI:15377),ADP-D-ribose(2-) (CHEBI:57967); hydrogenphosphate (CHEBI:43474),,,,,,,,,,,,,,tRNA splicing I (PWY-6689)
1294,RHEA_16689_3_1_3_9,(1.0) D_glucopyranose_6_phosphate_2_c + (1.0) water_c <==(3.1.3.9)==> (1.0) D_glucopyranose_c + (1.0) hydrogenphosphate_c,glucose-6-phosphatase,3.1.3.9,,,D-glucopyranose 6-phosphate(2-) (CHEBI:61548); water (CHEBI:15377),D-glucopyranose (CHEBI:4167); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Aves (8782),Chordata (7711),Craniata (89593),Galliformes (8976),Gallus (9030),Phasianidae (9005),Gallus gallus (9031),glycolysis; glycogen metabolism (--),Glycolysis / Gluconeogenesis; Galactose metabolism (rn00010; rn00052),"GDP-alpha-D-glucose biosynthesis; glycolysis III (from glucose); glycogen degradation I; glycogen degradation II; 1,3-propanediol biosynthesis (engineered); UDP-N-acetyl-D-glucosamine biosynthesis II; glucose and glucose-1-phosphate degradation; trehalose degradation II (cytosolic); trehalose degradation IV; trehalose degradation I (low osmolarity); sucrose biosynthesis II; heterolactic fermentation; Bifidobacterium shunt; sucrose degradation III (sucrose invertase); UDP-N-acetyl-D-galactosamine biosynthesis II; trehalose degradation V (PWY-5661; ANAGLYCOLYSIS-PWY; GLYCOCAT-PWY; PWY-5941; PWY-7385; UDPNACETYLGALSYN-PWY; GLUCOSE1PMETAB-PWY; PWY0-1182; PWY-2722; TREDEGLOW-PWY; PWY-7238; P122-PWY; P124-PWY; PWY-621; PWY-5514; PWY-2723)"
1233,RHEA_29367_3_1_3_91,(1.0) cytidine_5_monophosphate_2_c + (1.0) water_c <==(3.1.3.91)==> (1.0) cytidine_c + (1.0) hydrogenphosphate_c,7-methylguanosine nucleotidase,3.1.3.91,,,cytidine 5'-monophosphate(2-) (CHEBI:60377); water (CHEBI:15377),cytidine (CHEBI:17562); hydrogenphosphate (CHEBI:43474),Eukaryota (2759),Opisthokonta (33154),Metazoa (33208),,Insecta (50557),Arthropoda (6656),Hexapoda (6960),Diptera (7147),Drosophila (7215),Drosophilidae (7214),Drosophila melanogaster (7227),pyrimidine metabolism (--),Pyrimidine metabolism (rn00240),UTP and CTP dephosphorylation I; tunicamycin biosynthesis (PWY-7185; PWY-7821)
